"id","Vote_time","Gender","Years","Country","PDF_ID1","List1","Knowledge1","PDF_ID2","List2","Knowledge2","PDF_ID3","List3","Knowledge3","PDF_ID4","List4","Knowledge4","PDF_ID5","List5","Knowledge5","PDF_ID6","List6","Knowledge6","PDF_ID7","List7","Knowledge7","PDF_ID8","List8","Knowledge8","PDF_ID9","List9","Knowledge9","PDF_ID10","List10","Knowledge10","PDF_ID11","List11","Knowledge11","PDF_ID12","List12","Knowledge12","PDF_ID13","List13","Knowledge13","PDF_ID14","List14","Knowledge14","PDF_ID15","List15","Knowledge15","PDF_ID16","List16","Knowledge16","PDF_ID17","List17","Knowledge17","PDF_ID18","List18","Knowledge18","PDF_ID19","List19","Knowledge19","PDF_ID20","List20","Knowledge20","IP"
"446","3",NULL,NULL,NULL,"154","0","0","359","0","0","159","0","0","300","0","0","362","0","0","165","0","0","256","0","0","536","0","0","23","0","0","210","0","0","329","0","0","72","0","0","26","0","0","475","0","0","226","0","0","33","0","0","502","0","0","472","0","0","506","0","0","338","0","0",NULL
"446","4",NULL,NULL,NULL,"399","0","0","305","0","0","396","0","0","337","0","0","181","0","0","117","0","0","546","0","0","474","0","0","484","0","0","477","0","0","34","0","0","206","0","0","319","0","0","398","0","0","460","0","0","130","0","0","481","0","0","404","0","0","368","0","0","433","0","0",NULL
"446","5",NULL,NULL,NULL,"428","0","0","448","0","0","296","0","0","2","0","0","119","0","0","3","0","0","174","0","0","49","0","0","147","0","0","379","0","0","21","0","0","195","0","0","20","0","0","301","0","0","454","0","0","395","0","0","303","0","0","525","0","0","202","0","0","412","0","0",NULL
"447","1","F","3","Canada","39","2","2","362","4","3","176","1","1","509","2","2","457","3","2","126","3","2","455","4","3","296","2","2","489","3","2","239","4","3","186","2","1","417","4","2","532","1","1","498","4","3","41","4","2","77","3","2","108","4","3","514","4","2","102","4","2","147","4","3","198.251.168.158"
"448","1",,"0",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"198.251.168.158"
"449","1","M","3","USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"152.83.212.111"
"450","1","M","3","Belgium","318","0","0","104","0","0","122","0","0","330","0","0","322","0","0","532","0","0","504","0","0","197","0","0","207","0","0","62","0","0","135","0","0","448","0","0","241","0","0","380","0","0","478","0","0","535","0","0","452","0","0","60","0","0","26","0","0","73","0","0","78.22.176.190"
"450","2",NULL,NULL,NULL,"172","4","0","366","4","0","385","4","0","315","3","0","160","3","0","333","3","0","498","4","0","162","4","0","190","4","0","316","3","0","100","4","0","507","3","0","136","3","0","344","4","0","363","4","0","262","4","0","502","4","0","401","4","0","457","4","0","317","3","0",NULL
"451","1","M","1","USA","487","3","2","146","3","3","458","3","2","530","2","1","420","3","2","229","4","3","344","3","2","540","3","2","113","4","1","238","2","1","509","3","2","312","3","1","8","4","3","292","2","1","315","3","2","213","4","3","343","4","2","533","2","2","293","3","1","544","4","3","131.118.230.1"
"452","1","M","2","USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"198.137.20.199"
"453","1","F","3","USA","93","0","3","232","0","3","322","4","2","184","0","3","65","4","2","186","2","1","90","4","2","510","0","3","64","4","1","205","3","1","490","0","3","70","0","3","179","0","3","248","0","3","274","2","1","449","0","3","479","0","3","68","0","3","78","4","2","438","0","3","161.55.164.140"
"453","2",NULL,NULL,NULL,"212","0","3","418","3","1","478","0","3","348","0","3","258","0","3","324","0","3","452","0","3","187","2","1","491","0","3","298","0","3","263","0","3","307","2","1","323","0","3","255","0","3","160","0","3","338","0","3","431","4","2","226","3","1","435","0","3","75","0","3",NULL
"453","3",NULL,NULL,NULL,"256","0","3","6","0","3","301","0","3","403","0","3","359","0","3","117","0","3","207","4","1","521","0","3","242","0","3","342","3","2","305","3","1","111","2","1","340","0","3","19","0","3","354","1","1","254","0","3","439","0","3","251","0","3","365","0","3","100","0","3",NULL
"453","4",NULL,NULL,NULL,"529","0","3","414","0","3","183","0","3","545","3","1","34","0","3","252","0","3","409","0","3","397","0","3","300","0","3","26","0","3","415","0","3","423","0","3","474","0","3","401","0","3","144","0","3","174","0","3","104","0","2","245","0","3","538","0","3","360","2","1",NULL
"453","5",NULL,NULL,NULL,"8","0","3","178","4","1","77","0","2","404","0","3","59","0","3","471","0","2","279","0","2","306","2","1","237","0","3","249","0","3","82","0","3","200","0","3","37","0","3","130","0","3","410","0","3","114","0","3","143","0","3","505","0","3","446","0","3","208","4","1",NULL
"454","1","M","2","Germany","509","4","2","259","4","2","405","4","3","49","4","2","201","4","2","275","3","2","271","2","1","341","4","2","58","3","1","51","4","2","117","4","3","92","4","2","541","4","1","442","4","2","87","3","2","420","4","2","176","4","1","531","4","1","487","3","1","246","4","2","132.216.238.129"
"455","1","M","2","Australia_and_USA","265","0","3","318","0","3","72","0","3","386","0","3","225","0","3","205","3","1","387","3","2","329","4","2","404","0","3","187","1","1","302","0","3","251","0","3","417","0","3","530","4","2","389","4","1","65","4","1","425","4","2","445","4","1","383","4","2","473","0","3","172.29.138.83"
"456","1","M","2","UK","331","3","1","382","4","3","51","4","1","449","4","2","489","3","2","199","3","3","91","4","2","482","3","2","356","2","1","50","2","1","238","4","1","528","2","1","471","4","2","195","3","1","77","3","2","187","1","1","55","4","3","133","4","3","123","4","1","250","4","3","86.172.99.26"
"457","1","M","3","usa","529","0","0","244","0","0","527","0","0","15","0","0","238","0","0","267","0","0","20","0","0","257","0","0","201","0","0","185","0","0","245","0","0","118","0","0","264","0","0","341","0","0","196","0","0","452","0","0","296","0","0","475","0","0","513","0","0","182","0","0","99.117.116.44"
"458","1","M","3","USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"47.33.26.100"
"459","1","M","1","Spain_and_USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"176.127.97.55"
"460","1","F","3","USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"130.91.128.183"
"461","1","F","2","France",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"144.173.73.19"
"462","1","M","2","France",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"80.12.58.75"
"463","1","F","2","France",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"128.140.138.83"
"464","1","M","3","US","9","0","3","344","0","2","205","3","1","402","0","3","25","0","3","377","3","2","395","3","1","422","0","3","440","4","1","295","3","2","525","2","1","145","0","3","123","0","2","518","0","3","124","0","3","116","0","3","197","3","2","192","0","3","537","0","3","401","0","2","130.101.99.162"
"464","2",NULL,NULL,NULL,"4","4","2","119","4","2","279","2","1","212","4","3","71","2","1","506","4","2","179","3","2","92","4","3","346","4","3","330","4","2","49","4","2","173","4","3","362","4","3","253","3","2","349","0","3","216","3","2","463","3","0","352","4","2","378","3","1","33","4","3",NULL
"465","1","M","3","Italy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"108.194.46.101"
"466","1","F","2","UK","492","0","3","25","0","3","269","0","3","227","0","3","37","0","3","451","0","3","217","0","3","92","0","3","441","0","3","167","0","3","186","0","3","171","0","3","11","0","3","39","0","3","449","0","3","524","0","3","0","0","3","422","0","3","77","0","3","541","0","3","128.40.31.155"
"466","2",NULL,NULL,NULL,"304","0","3","214","0","3","237","0","3","198","0","3","273","0","3","205","0","3","500","0","3","503","0","3","196","0","3","247","0","3","126","0","3","336","0","3","218","0","3","374","0","3","311","0","3","219","0","3","60","0","3","282","0","3","243","0","3","110","0","3",NULL
"467","1","F","2","UK","122","0","0","498","0","0","337","0","0","538","0","0","376","0","0","354","0","0","493","0","0","240","0","0","436","0","0","18","0","1","503","0","0","268","0","0","520","0","0","306","0","0","519","0","0","96","0","1","57","0","0","409","0","0","460","0","0","11","0","0","128.40.31.155"
"467","2",NULL,NULL,NULL,"238","0","1","375","0","0","189","0","0","282","0","0","468","0","0","121","0","0","341","0","0","419","0","0","190","0","0","153","0","0","339","0","1","373","0","0","223","0","0","248","0","0","389","0","0","55","0","0","14","0","0","502","0","0","30","0","0","343","0","0",NULL
"468","1","M","2","Canada","338","3","2","163","2","1","503","4","3","286","3","1","321","4","2","195","4","3","497","3","1","164","4","3","291","1","1","21","4","3","499","3","2","179","3","1","152","1","1","478","0","0","9","0","0","327","0","0","5","0","0","429","0","0","337","0","0","165","0","0","142.157.130.47"
"469","1","M","2","UK","298","4","3","339","3","2","345","4","3","445","2","1","443","3","2","350","4","3","436","3","1","179","4","3","184","4","2","366","4","3","221","3","2","11","4","1","180","1","1","504","4","3","392","4","0","334","4","2","405","4","3","74","2","1","76","4","1","469","2","1","139.133.246.37"
"469","2",NULL,NULL,NULL,"237","4","3","22","4","3","229","4","3","341","4","3","156","3","2","20","4","3","28","4","3","108","4","3","217","4","2","347","3","1","375","0","3","123","3","2","463","2","1","418","3","2","49","4","3","50","4","3","95","4","1","506","3","1","131","4","3","415","4","3",NULL
"470","1","M","3","USA","436","3","1","161","0","3","447","4","3","451","4","2","215","2","1","448","4","3","88","2","1","64","4","3","532","4","3","54","4","2","158","3","1","10","3","1","263","4","2","251","3","2","128","1","1","313","1","1","338","2","2","371","0","3","86","2","1","5","3","0","161.111.228.199"
"471","1","M","3","United_States","248","4","2","497","3","0","70","4","3","146","4","2","120","4","2","399","4","2","273","4","3","183","3","2","457","4","3","209","3","1","419","4","1","203","4","1","127","3","1","312","3","1","20","4","3","521","4","3","178","4","1","492","3","1","217","4","3","210","4","1","205.208.45.251"
"471","2",NULL,NULL,NULL,"108","4","1","368","3","1","473","4","1","404","4","3","493","4","3","395","4","1","187","3","1","14","4","2","527","4","3","158","4","1","200","4","3","333","3","1","431","2","1","95","4","1","92","4","2","37","4","3","318","4","2","400","2","1","499","1","1","244","3","1",NULL
"471","3",NULL,NULL,NULL,"376","3","1","239","4","3","265","4","3","261","2","1","293","2","1","335","4","3","218","4","2","329","4","3","81","3","1","544","4","3","169","4","3","123","4","3","62","4","2","511","3","2","314","4","1","506","3","1","518","4","2","102","3","1","345","4","2","436","4","2",NULL
"471","4",NULL,NULL,NULL,"100","4","3","63","4","2","68","4","3","471","4","2","174","4","2","250","4","2","475","4","2","428","1","1","530","4","3","226","1","1","487","3","1","449","4","3","49","3","1","157","4","3","443","4","2","512","4","2","137","4","3","186","3","1","148","4","3","392","4","3",NULL
"471","5",NULL,NULL,NULL,"237","4","3","199","4","2","86","2","1","149","4","1","124","4","3","42","4","3","351","4","1","11","4","2","526","4","2","538","4","1","128","3","2","484","4","1","379","4","2","373","4","1","375","3","1","356","4","3","216","4","2","97","4","3","104","1","1","193","3","1",NULL
"471","6",NULL,NULL,NULL,"223","4","1","390","4","2","469","2","1","207","4","1","35","4","3","17","4","3","503","3","1","494","4","1","343","4","1","292","4","1","515","4","1","523","4","3","508","4","2","420","4","3","347","1","1","535","3","1","308","4","2","151","4","3","165","4","2","196","0","1",NULL
"471","7",NULL,NULL,NULL,"326","4","2","192","4","3","259","4","2","30","4","3","206","3","1","480","4","1","483","3","1","111","4","1","142","4","3","387","2","2","228","2","1","516","4","1","53","4","2","295","3","1","74","2","1","317","4","1","87","1","1","411","3","1","214","0","1","378","4","1",NULL
"472","1","M","3","USA","252","4","2","254","2","1","414","4","2","116","4","3","369","4","2","58","4","3","451","4","3","353","1","1","490","4","3","344","2","1","82","4","3","311","2","1","122","4","1","440","4","3","437","4","2","94","4","3","141","4","3","203","4","3","422","4","3","510","4","3","205.208.55.191"
"472","2",NULL,NULL,NULL,"483","3","2","96","4","3","459","4","2","102","4","3","226","4","1","205","4","3","39","4","3","357","3","2","92","4","3","129","3","1","436","4","3","26","4","3","184","4","2","405","4","3","10","0","0","150","0","0","191","0","0","74","0","0","363","0","0","217","0","0",NULL
"472","3",NULL,NULL,NULL,"118","4","2","541","4","3","495","4","3","238","4","3","247","4","3","480","4","3","374","4","3","186","4","2","286","4","3","345","4","3","213","4","3","1","4","3","167","4","2","119","4","3","467","4","2","120","3","1","307","1","1","160","0","0","176","0","0","411","0","0",NULL
"473","1","M","3","UK","7","0","0","483","0","0","496","0","0","61","0","0","35","0","0","493","0","0","503","0","0","308","0","0","349","0","0","529","0","0","391","0","0","205","0","0","324","0","0","323","0","0","95","0","0","46","0","0","447","0","0","48","0","0","290","0","0","12","0","0","71.245.121.174"
"474","1","M","3","USA","216","2","1","267","4","2","137","4","2","63","4","2","353","2","1","16","3","1","42","4","1","404","4","1","235","2","1","498","4","2","223","3","1","424","4","2","131","3","1","193","4","1","142","3","1","538","4","1","238","4","2","293","3","1","152","3","1","338","4","2","71.245.121.174"
"475","1","M","3","USA","434","0","3","438","0","0","533","0","0","255","0","0","20","0","0","178","0","0","266","0","0","200","0","0","60","3","1","384","0","0","252","3","2","230","0","0","276","3","1","54","0","0","59","0","0","55","0","0","453","0","0","248","0","0","490","0","0","140","0","0","128.111.110.169"
"475","2",NULL,NULL,NULL,"183","0","0","141","0","0","21","0","0","446","0","0","10","0","0","331","0","0","163","0","0","515","0","0","448","0","0","64","0","0","170","0","0","297","0","0","202","0","0","514","0","0","415","0","0","421","0","0","429","0","0","157","0","0","334","0","0","496","0","0",NULL
"475","3",NULL,NULL,NULL,"513","4","1","544","4","0","17","0","0","534","4","1","37","0","0","127","4","1","336","0","0","245","0","0","326","0","0","241","0","0","208","3","1","465","3","1","436","0","0","185","3","1","259","0","0","73","0","0","109","0","0","74","4","1","116","0","0","447","0","0",NULL
"475","4",NULL,NULL,NULL,"312","4","1","96","0","0","320","3","1","237","0","0","311","4","1","89","4","1","214","4","1","349","3","1","411","0","0","146","0","0","153","0","0","473","0","0","83","4","1","49","0","0","84","0","0","418","0","0","462","0","1","226","0","0","142","3","1","324","0","0",NULL
"475","5",NULL,NULL,NULL,"135","0","0","244","0","0","401","3","1","130","0","0","372","0","0","343","0","0","75","0","0","325","0","0","327","0","0","61","3","1","36","0","0","450","0","0","282","0","0","177","0","0","333","0","0","265","0","0","107","0","0","457","0","0","452","0","0","88","4","1",NULL
"475","6",NULL,NULL,NULL,"69","3","1","506","0","0","206","3","1","159","0","0","543","0","0","232","0","0","92","0","0","29","0","0","323","0","0","9","0","0","406","3","1","86","0","0","225","4","1","535","0","0","392","0","0","351","0","0","190","0","0","357","0","0","366","0","0","352","0","0",NULL
"475","7",NULL,NULL,NULL,"151","3","1","131","0","0","379","0","0","369","4","1","303","0","0","455","0","0","251","0","0","393","0","0","322","0","0","541","0","0","257","0","0","174","0","0","118","0","0","474","4","1","445","3","1","51","0","0","46","3","1","31","0","0","405","0","0","193","3","1",NULL
